Kernel_ID,Input_Shape,DCGM_sm_active,DCGM_sm_occupancy,DCGM_dram_active,DCGM_sm_occupancy_when_active,Latency_ms,Source_File,batch,channel,height,width,kernel_h,kernel_w,hwpk_compute_matmul_fp32,hwpk_compute_conv2d_fp32,hwpk_memory_elementwise_add_fp32,hwpk_memory_clone_fp32,GPU_NVIDIA A100-SXM4-40GB,GPU_NVIDIA RTX A6000,OpType_Conv,OpType_Conv_Add_Relu,OpType_Conv_Relu,OpType_Flatten,OpType_Gemm,OpType_GlobalAveragePool,OpType_MaxPool,kernel_fusion_rule_Conv,kernel_fusion_rule_Conv_Add_Relu,kernel_fusion_rule_Conv_Relu,kernel_fusion_rule_Flatten,kernel_fusion_rule_Gemm,kernel_fusion_rule_GlobalAveragePool,kernel_fusion_rule_MaxPool,kernel_group_Conv,kernel_group_Conv_Add_Relu,kernel_group_Conv_Relu,kernel_group_Flatten,kernel_group_Gemm,kernel_group_GlobalAveragePool,kernel_group_MaxPool,Latency_ms_raw,Latency_ms_z
Conv_Relu_bs64_64c128x128_k3x3,64x64x128x128,0.9978836526984869,1.1160024885790443,0.9924590230369081,0.8735881323239669,226.8221778795123,data_20260209_145715.csv,-0.11634145018837047,-0.9537983426340163,0.732942194829475,0.732942194829475,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,226.8221778795123,0.826782303622407
Conv_Add_Relu_bs16_512c16x16_k3x3,16x512x16x16,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,3.566842246800661,data_20260210_083447.csv,-1.1617490823513545,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,3.566842246800661,-0.42323932731632885
Conv_bs128_512c7x7_k3x3,128x512x7x7,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,4.034511838108301,data_20260209_145715.csv,1.2775353926956083,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.034511838108301,-0.42062081383887906
Conv_Relu_bs16_256c32x32_k3x3,16x256x32x32,1.1246173299865532,1.238199230434725,0.9245042430173012,0.8660122924315063,8.641176205128431,data_20260210_083447.csv,-1.1617490823513545,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,8.641176205128431,-0.3948277903981164
Conv_Relu_bs64_256c14x14_k3x3,64x256x14x14,-0.236098934520494,-0.2812740577757558,0.08566960748937497,-0.03378525274033863,4.778857063502073,data_20260210_083447.csv,-0.11634145018837047,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.778857063502073,-0.41645317488865524
Conv_Relu_bs128_3c224x224_k7x7,128x3x224x224,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,295.61305224196985,data_20260210_032534.csv,1.2775353926956083,-1.2923251737675345,1.8055085280821452,1.8055085280821452,3.1353165076477314,3.1353165076477314,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,295.61305224196985,1.211947033148636
Conv_Add_Relu_bs16_128c40x40_k1x1,16x128x40x40,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,4.551654355600476,data_20260210_032534.csv,-1.1617490823513545,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.551654355600476,-0.4177252981222611
Conv_Relu_bs64_512c10x10_k3x3,64x512x10x10,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,6.895176146645099,data_20260210_032534.csv,-0.11634145018837047,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.895176146645099,-0.40460376208783705
GlobalAveragePool_bs64_512c16x16,64x512x16x16,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,3.053456358611584,data_20260209_145715.csv,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,3.053456358611584,-0.4261138094129664
Conv_bs128_512c16x16_k3x3,128x512x16x16,-2.2081297084028972,-2.0417487326414308,-1.8508095037690486,-1.094503858440459,54.24402394564822,data_20260210_032534.csv,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,54.24402394564822,-0.13949438057611607
Conv_bs64_256c20x20_k3x3,64x256x20x20,1.1270782605341256,1.2350508768796002,0.9252313381773823,0.8496097189898416,12.43646526709199,data_20260209_145715.csv,-0.11634145018837047,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,12.43646526709199,-0.3735777118292237
Flatten_bs16_512c1x1,16x512x1x1,-0.1884479142491056,-0.4886219146551488,-0.5992688719839155,-1.2472852322369175,4.841439099982381,data_20260210_032534.csv,-1.1617490823513545,1.5324314991334613,-0.6859736835360367,-0.6859736835360367,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,7.297048278601897,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,7.297048278601897,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,7.297048278601897,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.841439099982381,-0.4161027738597755
Conv_bs128_128c28x28_k3x3,128x128x28x28,-0.1121115130608781,-0.291470660902676,-0.5092129428709927,-0.59932021616433,45.815835951361805,data_20260210_032534.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,45.815835951361805,-0.186684371680331
Conv_bs16_256c32x32_k3x3,16x256x32x32,1.0236138789205182,1.1761529681139438,1.0082855316817092,0.9794152165269877,6.783792842179537,data_20260210_083447.csv,-1.1617490823513545,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.783792842179537,-0.4052274046964797
Conv_Relu_bs128_512c10x10_k3x3,128x512x10x10,-1.3844193996149328,-1.3553399510961683,-1.159984309253351,-0.6189457324875544,10.935991536825895,data_20260210_083447.csv,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,10.935991536825895,-0.38197896510351786
Conv_Relu_bs64_128c64x64_k3x3,64x128x64x64,-1.3844193996149328,-1.3553399510961683,-1.159984309253351,-0.6189457324875544,119.13741966709496,data_20260210_083447.csv,-0.11634145018837047,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,119.13741966709496,0.22384810405917654
Conv_Add_Relu_bs16_128c40x40_k1x1,16x128x40x40,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,4.910455108620226,data_20260210_032534.csv,-1.1617490823513545,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.910455108620226,-0.41571634858830836
Conv_Add_Relu_bs128_128c28x28_k1x1,128x128x28x28,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,14.673779904842377,data_20260209_145715.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,14.673779904842377,-0.36105083678510463
Conv_Relu_bs16_512c16x16_k3x3,16x512x16x16,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,4.850961093325168,data_20260210_032534.csv,-1.1617490823513545,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.850961093325168,-0.41604945957900186
Conv_Add_Relu_bs16_128c28x28_k3x3,16x128x28x28,-0.5818707158254176,-0.3792420185625892,-0.4048991652253978,1.235131514957946,2.4128958582878117,data_20260210_083447.csv,-1.1617490823513545,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.4128958582878117,-0.42970035071134305
Conv_Add_Relu_bs16_64c80x80_k1x1,16x64x80x80,0.9685749719121112,0.8922493399489687,1.1096527720896572,0.2709910772754697,7.309453748166561,data_20260209_145715.csv,-1.1617490823513545,-0.9537983426340163,0.19665902820313985,0.19665902820313985,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,7.309453748166561,-0.40228419395009185
MaxPool_bs64_64c160x160_k3x3,64x64x160x160,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,120.4617160372436,data_20260209_145715.csv,-0.11634145018837047,-0.9537983426340163,1.0904643059136985,1.0904643059136985,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,120.4617160372436,0.23126292845191956
Conv_Relu_bs128_256c32x32_k3x3,128x256x32x32,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,110.02510889666156,data_20260210_032534.csv,1.2775353926956083,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,110.02510889666156,0.17282766354609078
Conv_Relu_bs128_512c10x10_k3x3,128x512x10x10,0.9685749719121112,0.8922493399489687,1.1096527720896572,0.2709910772754697,11.837851162999868,data_20260209_145715.csv,1.2775353926956083,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,11.837851162999868,-0.3769293924355551
Conv_bs16_512c10x10_k3x3,16x512x10x10,1.1246173299865532,1.238199230434725,0.9245042430173012,0.8660122924315063,2.3109083995223045,data_20260210_083447.csv,-1.1617490823513545,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.3109083995223045,-0.4302713853483431
Conv_Add_Relu_bs64_512c16x16_k3x3,64x512x16x16,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,29.38147028908133,data_20260209_145715.csv,-0.11634145018837047,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,29.38147028908133,-0.2787014897052467
Conv_Add_Relu_bs16_512c7x7_k3x3,16x512x7x7,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,1.4897246845066547,data_20260209_145715.csv,-1.1617490823513545,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.4897246845066547,-0.4348692481668736
Conv_Add_Relu_bs64_64c128x128_k3x3,64x64x128x128,-0.1121115130608781,-0.291470660902676,-0.5092129428709927,-0.59932021616433,259.24833649769425,data_20260210_032534.csv,-0.11634145018837047,-0.9537983426340163,0.732942194829475,0.732942194829475,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,259.24833649769425,1.0083385453404614
Conv_Add_Relu_bs64_512c10x10_k3x3,64x512x10x10,0.1985567668722189,0.2898711303879066,-0.2604722047395176,0.7136969812606574,7.043988152872771,data_20260210_032534.csv,-0.11634145018837047,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,7.043988152872771,-0.4037705536621535
Conv_Relu_bs16_128c28x28_k3x3,16x128x28x28,-1.2124056192703927,-1.2725551792284044,-1.5308113201386468,-1.212500759309209,2.517983445432037,data_20260210_032534.csv,-1.1617490823513545,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.517983445432037,-0.4291119582471667
MaxPool_bs64_64c112x112_k3x3,64x64x112x112,0.8201735569249902,0.6723825460299505,1.0521020242731953,0.0023043443911221592,55.80038819462061,data_20260209_145715.csv,-0.11634145018837047,-0.9537983426340163,0.5541811392873632,0.5541811392873632,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,55.80038819462061,-0.13078019253074805
Conv_Add_Relu_bs16_128c40x40_k1x1,16x128x40x40,-1.2124056192703927,-1.2725551792284044,-1.5308113201386468,-1.212500759309209,4.586393747013062,data_20260210_032534.csv,-1.1617490823513545,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.586393747013062,-0.41753078993463677
Conv_Add_Relu_bs16_512c10x10_k3x3,16x512x10x10,-0.5396120036896696,-0.33226722938956643,-0.37531508343503583,1.2575703433239862,1.6633697785437107,data_20260209_145715.csv,-1.1617490823513545,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.6633697785437107,-0.43389699761331996
